prov,date,type,gender,diag,year,month
ร้อยเอ็ด,2/8/2023,Dog,female,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,male,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,female,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,female,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,female,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,female,Negative,2023,2
ขอนแก่น,2/8/2023,Dog,male,Negative,2023,2
นครพนม,2/8/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/7/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/7/2023,Dog,male,Negative,2023,2
นครพนม,2/7/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/6/2023,Dog,female,Negative,2023,2
นครพนม,2/3/2023,Dog,female,Negative,2023,2
มหาสารคาม,2/2/2023,Dog,male,Negative,2023,2
หนองบัวลำภู,2/1/2023,Cat,female,Negative,2023,2
หนองบัวลำภู,2/1/2023,Cat,female,Negative,2023,2
เลย,2/1/2023,Dog,female,Positive,2023,2
นครพนม,2/1/2023,Dog,female,Negative,2023,2
นครพนม,2/1/2023,Dog,male,Negative,2023,2
นครพนม,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Cat,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Ruminant,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Cat,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,female,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
ร้อยเอ็ด,2/1/2023,Dog,male,Negative,2023,2
กาฬสินธุ์,1/31/2023,Dog,male,Negative,2023,1
กาฬสินธุ์,1/31/2023,Dog,female,Negative,2023,1
กาฬสินธุ์,1/31/2023,Dog,female,Negative,2023,1
หนองบัวลำภู,1/31/2023,Dog,female,Negative,2023,1
ขอนแก่น,1/30/2023,Cat,female,Negative,2023,1
หนองบัวลำภู,1/27/2023,Dog,female,Negative,2023,1
ขอนแก่น,1/27/2023,Dog,male,Negative,2023,1
ขอนแก่น,1/27/2023,Cat,female,Negative,2023,1
มหาสารคาม,1/26/2023,Dog,male,Negative,2023,1
มหาสารคาม,1/26/2023,Dog,male,Positive,2023,1
ขอนแก่น,1/25/2023,Dog,male,Negative,2023,1
ขอนแก่น,1/25/2023,Cat,male,Negative,2023,1
ขอนแก่น,1/25/2023,Cat,female,Negative,2023,1
ขอนแก่น,1/25/2023,Cat,female,Negative,2023,1
ร้อยเอ็ด,1/25/2023,Dog,male,Negative,2023,1
ร้อยเอ็ด,1/25/2023,Dog,male,Negative,2023,1
ร้อยเอ็ด,1/25/2023,Dog,female,Negative,2023,1
